,X_test,y_test
8317,/data/home/mimii/dataset/min6dB/pump/id_02/normal/00000099.wav,pump_id_02
36,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000036.wav,fan_id_00
2545,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000258.wav,slider_id_02
2625,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000071.wav,slider_id_04
5339,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000108.wav,slider_id_00
6660,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000060.wav,fan_id_00
3090,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000030.wav,valve_id_04
5298,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000067.wav,slider_id_00
6601,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000001.wav,fan_id_00
577,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000170.wav,fan_id_02
3307,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000007.wav,fan_id_00
5303,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000072.wav,slider_id_00
4097,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000031.wav,fan_id_04
2531,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000244.wav,slider_id_02
8936,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000049.wav,slider_id_02
1760,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000031.wav,pump_id_04
799,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000033.wav,fan_id_04
1791,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000062.wav,pump_id_04
8696,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000165.wav,slider_id_00
3070,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000010.wav,valve_id_04
4819,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000044.wav,pump_id_00
5537,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000306.wav,slider_id_00
5405,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000174.wav,slider_id_00
9521,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000100.wav,valve_id_00
6648,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000048.wav,fan_id_00
3149,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000089.wav,valve_id_04
637,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000230.wav,fan_id_02
47,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000047.wav,fan_id_00
2515,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000228.wav,slider_id_02
9759,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000099.wav,valve_id_04
1746,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000017.wav,pump_id_04
7072,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000065.wav,fan_id_02
5414,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000183.wav,slider_id_00
1277,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000163.wav,fan_id_06
3984,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000277.wav,fan_id_02
2012,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000081.wav,slider_id_00
3142,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000082.wav,valve_id_04
9490,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000069.wav,valve_id_00
9296,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000142.wav,slider_id_04
4509,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000095.wav,fan_id_06
2129,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000198.wav,slider_id_00
4353,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000287.wav,fan_id_04
3038,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000098.wav,valve_id_02
2874,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000053.wav,valve_id_00
5638,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000051.wav,slider_id_02
7788,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000074.wav,fan_id_06
1056,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000290.wav,fan_id_04
3015,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000075.wav,valve_id_02
1188,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000074.wav,fan_id_06
6408,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000048.wav,valve_id_04
7066,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000059.wav,fan_id_02
1730,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000001.wav,pump_id_04
8285,/data/home/mimii/dataset/min6dB/pump/id_02/normal/00000067.wav,pump_id_02
7810,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000096.wav,fan_id_06
5165,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000036.wav,pump_id_06
4058,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000351.wav,fan_id_02
7260,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000253.wav,fan_id_02
4618,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000204.wav,fan_id_06
8343,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000014.wav,pump_id_04
3383,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000083.wav,fan_id_00
4337,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000271.wav,fan_id_04
1747,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000018.wav,pump_id_04
9631,/data/home/mimii/dataset/min6dB/valve/id_02/normal/00000091.wav,valve_id_02
7855,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000141.wav,fan_id_06
1090,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000324.wav,fan_id_04
9773,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000113.wav,valve_id_04
9552,/data/home/mimii/dataset/min6dB/valve/id_02/normal/00000012.wav,valve_id_02
7082,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000075.wav,fan_id_02
6037,/data/home/mimii/dataset/6dB/slider/id_06/normal/00000005.wav,slider_id_06
9308,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000154.wav,slider_id_04
1512,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000037.wav,pump_id_00
4180,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000114.wav,fan_id_04
1453,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000339.wav,fan_id_06
7959,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000245.wav,fan_id_06
586,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000179.wav,fan_id_02
1954,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000023.wav,slider_id_00
6487,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000007.wav,valve_id_06
1741,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000012.wav,pump_id_04
335,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000335.wav,fan_id_00
8615,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000084.wav,slider_id_00
7399,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000033.wav,fan_id_04
2233,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000302.wav,slider_id_00
4634,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000220.wav,fan_id_06
6410,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000050.wav,valve_id_04
5666,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000079.wav,slider_id_02
6338,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000098.wav,valve_id_02
23,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000023.wav,fan_id_00
4196,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000130.wav,fan_id_04
5098,/data/home/mimii/dataset/6dB/pump/id_04/normal/00000069.wav,pump_id_04
8013,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000299.wav,fan_id_06
8756,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000225.wav,slider_id_00
381,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000381.wav,fan_id_00
9356,/data/home/mimii/dataset/min6dB/slider/id_06/normal/00000024.wav,slider_id_06
5379,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000148.wav,slider_id_00
3707,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000000.wav,fan_id_02
1516,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000041.wav,pump_id_00
2492,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000205.wav,slider_id_02
2304,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000017.wav,slider_id_02
6760,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000160.wav,fan_id_00
8275,/data/home/mimii/dataset/min6dB/pump/id_02/normal/00000057.wav,pump_id_02
2110,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000179.wav,slider_id_00
5802,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000215.wav,slider_id_02
5400,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000169.wav,slider_id_00
6476,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000116.wav,valve_id_04
9893,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000113.wav,valve_id_06
6739,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000139.wav,fan_id_00
7054,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000047.wav,fan_id_02
3079,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000019.wav,valve_id_04
3205,/data/home/mimii/dataset/0dB/valve/id_06/normal/00000025.wav,valve_id_06
6405,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000045.wav,valve_id_04
6364,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000004.wav,valve_id_04
7775,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000061.wav,fan_id_06
8627,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000096.wav,slider_id_00
4012,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000305.wav,fan_id_02
8871,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000340.wav,slider_id_00
3399,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000099.wav,fan_id_00
1111,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000345.wav,fan_id_04
5665,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000078.wav,slider_id_02
4342,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000276.wav,fan_id_04
8117,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000042.wav,pump_id_00
1432,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000318.wav,fan_id_06
7383,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000017.wav,fan_id_04
8746,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000215.wav,slider_id_00
7305,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000298.wav,fan_id_02
1650,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000032.wav,pump_id_02
9451,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000030.wav,valve_id_00
8740,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000209.wav,slider_id_00
2777,/data/home/mimii/dataset/0dB/slider/id_06/normal/00000045.wav,slider_id_06
3251,/data/home/mimii/dataset/0dB/valve/id_06/normal/00000071.wav,valve_id_06
5813,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000226.wav,slider_id_02
9214,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000060.wav,slider_id_04
8439,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000010.wav,pump_id_06
2922,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000101.wav,valve_id_00
4461,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000047.wav,fan_id_06
6092,/data/home/mimii/dataset/6dB/slider/id_06/normal/00000060.wav,slider_id_06
1597,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000122.wav,pump_id_00
794,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000028.wav,fan_id_04
286,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000286.wav,fan_id_00
5145,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000016.wav,pump_id_06
7234,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000227.wav,fan_id_02
1156,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000042.wav,fan_id_06
4770,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000356.wav,fan_id_06
6781,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000181.wav,fan_id_00
7258,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000251.wav,fan_id_02
8441,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000012.wav,pump_id_06
850,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000084.wav,fan_id_04
563,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000156.wav,fan_id_02
291,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000291.wav,fan_id_00
1780,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000051.wav,pump_id_04
2755,/data/home/mimii/dataset/0dB/slider/id_06/normal/00000023.wav,slider_id_06
6773,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000173.wav,fan_id_00
169,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000169.wav,fan_id_00
267,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000267.wav,fan_id_00
4540,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000126.wav,fan_id_06
8229,/data/home/mimii/dataset/min6dB/pump/id_02/normal/00000011.wav,pump_id_02
3238,/data/home/mimii/dataset/0dB/valve/id_06/normal/00000058.wav,valve_id_06
9352,/data/home/mimii/dataset/min6dB/slider/id_06/normal/00000020.wav,slider_id_06
315,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000315.wav,fan_id_00
921,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000155.wav,fan_id_04
9684,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000024.wav,valve_id_04
5953,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000099.wav,slider_id_04
245,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000245.wav,fan_id_00
3024,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000084.wav,valve_id_02
8077,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000002.wav,pump_id_00
7713,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000347.wav,fan_id_04
50,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000050.wav,fan_id_00
9798,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000018.wav,valve_id_06
4055,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000348.wav,fan_id_02
1142,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000028.wav,fan_id_06
4224,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000158.wav,fan_id_04
6505,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000025.wav,valve_id_06
2691,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000137.wav,slider_id_04
5731,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000144.wav,slider_id_02
7422,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000056.wav,fan_id_04
5371,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000140.wav,slider_id_00
958,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000192.wav,fan_id_04
2337,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000050.wav,slider_id_02
248,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000248.wav,fan_id_00
1562,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000087.wav,pump_id_00
5544,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000313.wav,slider_id_00
8095,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000020.wav,pump_id_00
2405,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000118.wav,slider_id_02
9376,/data/home/mimii/dataset/min6dB/slider/id_06/normal/00000044.wav,slider_id_06
5570,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000339.wav,slider_id_00
9654,/data/home/mimii/dataset/min6dB/valve/id_02/normal/00000114.wav,valve_id_02
8157,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000082.wav,pump_id_00
5284,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000053.wav,slider_id_00
1372,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000258.wav,fan_id_06
5859,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000005.wav,slider_id_04
9209,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000055.wav,slider_id_04
1631,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000013.wav,pump_id_02
9709,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000049.wav,valve_id_04
447,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000040.wav,fan_id_02
6417,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000057.wav,valve_id_04
5965,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000111.wav,slider_id_04
6361,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000001.wav,valve_id_04
4606,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000192.wav,fan_id_06
7049,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000042.wav,fan_id_02
4556,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000142.wav,fan_id_06
683,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000276.wav,fan_id_02
8613,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000082.wav,slider_id_00
1957,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000026.wav,slider_id_00
461,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000054.wav,fan_id_02
7584,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000218.wav,fan_id_04
1418,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000304.wav,fan_id_06
7481,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000115.wav,fan_id_04
7757,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000043.wav,fan_id_06
318,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000318.wav,fan_id_00
2465,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000178.wav,slider_id_02
7558,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000192.wav,fan_id_04
5262,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000031.wav,slider_id_00
6051,/data/home/mimii/dataset/6dB/slider/id_06/normal/00000019.wav,slider_id_06
7900,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000186.wav,fan_id_06
376,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000376.wav,fan_id_00
410,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000003.wav,fan_id_02
3281,/data/home/mimii/dataset/0dB/valve/id_06/normal/00000101.wav,valve_id_06
5202,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000073.wav,pump_id_06
1253,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000139.wav,fan_id_06
3941,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000234.wav,fan_id_02
4718,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000304.wav,fan_id_06
4112,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000046.wav,fan_id_04
9827,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000047.wav,valve_id_06
2168,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000237.wav,slider_id_00
5664,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000077.wav,slider_id_02
8576,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000045.wav,slider_id_00
3677,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000377.wav,fan_id_00
1107,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000341.wav,fan_id_04
2275,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000344.wav,slider_id_00
3914,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000207.wav,fan_id_02
274,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000274.wav,fan_id_00
3852,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000145.wav,fan_id_02
2574,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000020.wav,slider_id_04
7482,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000116.wav,fan_id_04
6531,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000051.wav,valve_id_06
8235,/data/home/mimii/dataset/min6dB/pump/id_02/normal/00000017.wav,pump_id_02
2067,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000136.wav,slider_id_00
9184,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000030.wav,slider_id_04
7152,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000145.wav,fan_id_02
4217,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000151.wav,fan_id_04
9730,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000070.wav,valve_id_04
3208,/data/home/mimii/dataset/0dB/valve/id_06/normal/00000028.wav,valve_id_06
7094,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000087.wav,fan_id_02
8129,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000054.wav,pump_id_00
1672,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000054.wav,pump_id_02
3481,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000181.wav,fan_id_00
8083,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000008.wav,pump_id_00
2069,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000138.wav,slider_id_00
8421,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000092.wav,pump_id_04
1626,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000008.wav,pump_id_02
6266,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000026.wav,valve_id_02
7688,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000322.wav,fan_id_04
5584,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000353.wav,slider_id_00
5411,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000180.wav,slider_id_00
7669,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000303.wav,fan_id_04
6195,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000074.wav,valve_id_00
9583,/data/home/mimii/dataset/min6dB/valve/id_02/normal/00000043.wav,valve_id_02
1254,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000140.wav,fan_id_06
9078,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000191.wav,slider_id_02
3723,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000016.wav,fan_id_02
7148,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000141.wav,fan_id_02
7645,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000279.wav,fan_id_04
4532,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000118.wav,fan_id_06
513,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000106.wav,fan_id_02
2748,/data/home/mimii/dataset/0dB/slider/id_06/normal/00000016.wav,slider_id_06
5028,/data/home/mimii/dataset/6dB/pump/id_02/normal/00000110.wav,pump_id_02
1261,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000147.wav,fan_id_06
1155,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000041.wav,fan_id_06
4807,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000032.wav,pump_id_00
3145,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000085.wav,valve_id_04
1020,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000254.wav,fan_id_04
2715,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000161.wav,slider_id_04
4032,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000325.wav,fan_id_02
474,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000067.wav,fan_id_02
7552,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000186.wav,fan_id_04
7529,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000163.wav,fan_id_04
1347,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000233.wav,fan_id_06
4779,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000004.wav,pump_id_00
6651,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000051.wav,fan_id_00
3467,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000167.wav,fan_id_00
2392,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000105.wav,slider_id_02
1768,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000039.wav,pump_id_04
5378,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000147.wav,slider_id_00
3777,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000070.wav,fan_id_02
6771,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000171.wav,fan_id_00
6389,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000029.wav,valve_id_04
8161,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000086.wav,pump_id_00
8122,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000047.wav,pump_id_00
5641,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000054.wav,slider_id_02
3881,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000174.wav,fan_id_02
4466,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000052.wav,fan_id_06
2588,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000034.wav,slider_id_04
8353,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000024.wav,pump_id_04
5327,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000096.wav,slider_id_00
5961,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000107.wav,slider_id_04
6329,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000089.wav,valve_id_02
5282,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000051.wav,slider_id_00
8499,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000070.wav,pump_id_06
8337,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000008.wav,pump_id_04
2088,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000157.wav,slider_id_00
624,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000217.wav,fan_id_02
6715,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000115.wav,fan_id_00
4623,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000209.wav,fan_id_06
9075,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000188.wav,slider_id_02
9720,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000060.wav,valve_id_04
3202,/data/home/mimii/dataset/0dB/valve/id_06/normal/00000022.wav,valve_id_06
971,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000205.wav,fan_id_04
7731,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000017.wav,fan_id_06
668,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000261.wav,fan_id_02
1732,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000003.wav,pump_id_04
6496,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000016.wav,valve_id_06
3353,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000053.wav,fan_id_00
582,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000175.wav,fan_id_02
3059,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000119.wav,valve_id_02
2701,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000147.wav,slider_id_04
7719,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000005.wav,fan_id_06
2807,/data/home/mimii/dataset/0dB/slider/id_06/normal/00000075.wav,slider_id_06
